game_id,game_order,event,site,Year,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff, Won Matches,Lost Matches,Draw Matches,"Carlsen,Magnus Result",eco,variant
4cd94718-71f2-451e-ab54-6e06dfae8e83,96,15th Open,Kiel GER,2002,4,"Hansen,Vi","Carlsen,Magnus",0-1,2142,-72,2214,72,"Carlsen,Magnus",2214,"Hansen,Vi",2142,72,Win,Not a lost,Not a Draw,Win,D12,Queen's Gambit Declined Slav
48da7f84-6b85-41db-90b4-f9fd53ee5b3e,97,WYb12,Heraklio GRE,2002,5,"Fodor,T","Carlsen,Magnus",1-0,2100,-150,2250,150,"Fodor,T",2100,"Carlsen,Magnus",2250,-150,Not a Win,Lost,Not a Draw,Lost,D01,Richter-Veresov Attack
f8698857-b662-41e7-abf1-e4b4b8abb6bb,98,WYb12,Heraklio GRE,2002,6,"Carlsen,Magnus","Bindrich,F",1-0,2250,78,2172,-78,"Carlsen,Magnus",2250,"Bindrich,F",2172,78,Win,Not a lost,Not a Draw,Win,B23,"Sicilian, Closed"
7328f40d-0eda-4b0b-ba7f-7f52ef3c1656,99,WYb12,Heraklio GRE,2002,7,"Berczes,D","Carlsen,Magnus",0-1,2232,-18,2250,18,"Carlsen,Magnus",2250,"Berczes,D",2232,18,Win,Not a lost,Not a Draw,Win,D17,Queen's Gambit Declined Slav
a4cb3720-fa17-4465-b857-731d3f169d11,100,WYb12,Heraklio GRE,2002,8,"Carlsen,Magnus","Nepomniachtchi,I",1/2-1/2,2250,-94,2344,94,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D02,Queen's Pawn Game
0af396cd-ef7a-4da3-8a9b-bcbfd7845939,101,WYb12,Heraklio GRE,2002,9,"Susilodinata,A","Carlsen,Magnus",0-1,2242,-8,2250,8,"Carlsen,Magnus",2250,"Susilodinata,A",2242,8,Win,Not a lost,Not a Draw,Win,B03,Alekhine's Defense
e3747e4b-f9e7-4032-be54-dcb4b760a8d7,102,WYb12,Heraklio GRE,2002,10,"Carlsen,Magnus","Kuzubov,Y",1-0,2250,64,2186,-64,"Carlsen,Magnus",2250,"Kuzubov,Y",2186,64,Win,Not a lost,Not a Draw,Win,D00,Queen's Pawn Game
c8662ba4-1cb9-499d-9d5d-d9f20efe4502,103,WYb12,Heraklio GRE,2002,11,"Carlsen,Magnus","Howell,D",1/2-1/2,2250,26,2224,-26,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A27,"English, Three Knights System"
87293017-feab-4a05-b88c-6ea473acf77c,104,TCh-NOR Qualifier,NOR,2002,5,"Christensen,Kjeld","Carlsen,Magnus",0-1,,,2072,,"Carlsen,Magnus",2072,"Christensen,Kjeld",,,Win,Not a lost,Not a Draw,Win,D55,Queen's Gambit Declined
81f648e3-e7a4-49be-8593-0a08f17e54ac,105,TCh-NOR Qualifier,NOR,2002,6,"Carlsen,Magnus","Gulbrandsen,Gustav",1-0,2072,,,,"Carlsen,Magnus",2072,"Gulbrandsen,Gustav",,,Win,Not a lost,Not a Draw,Win,C05,"French, Tarrasch"
a5be5c79-d0a8-418d-a99e-dd1335ed2ed0,106,TCh-NOR Qualifier,NOR,2002,7,"Carlsen,Magnus","Runde,HA",1-0,2072,,,,"Carlsen,Magnus",2072,"Runde,HA",,,Win,Not a lost,Not a Draw,Win,B29,"Sicilian, Nimzovich-Rubinstein"
dd1ecc53-93cf-411f-a9b6-f16d3ea273ad,107,TCh-NOR Qualifier,NOR,2002,8,"Osttveit,M","Carlsen,Magnus",0-1,2121,49,2072,-49,"Carlsen,Magnus",2072,"Osttveit,M",2121,-49,Win,Not a lost,Not a Draw,Win,A37,"English, Symmetrical"
d0da1aec-9539-4703-ba02-06679caa2d04,108,Troll Masters,Gausdal NOR,2003,1,"Sander,R","Carlsen,Magnus",0-1,2048,-231,2279,231,"Carlsen,Magnus",2279,"Sander,R",2048,231,Win,Not a lost,Not a Draw,Win,B42,"Sicilian, Kan"
3c979cab-e7fc-4c9a-9b8d-f3f22d48e0d2,109,Troll Masters,Gausdal NOR,2003,2,"Carlsen,Magnus","Lugovoi,A",1/2-1/2,2279,-261,2540,261,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
86c17589-519a-4338-a462-5ad013a47b3e,110,Troll Masters,Gausdal NOR,2003,3,"Ovsejevitsch,S","Carlsen,Magnus",1-0,2517,238,2279,-238,"Ovsejevitsch,S",2517,"Carlsen,Magnus",2279,238,Not a Win,Lost,Not a Draw,Lost,D60,"Queen's Gambit Declined, Orthodox Defense"
006d91ca-50a6-43f1-966b-e653903c595b,111,Troll Masters,Gausdal NOR,2003,4,"Carlsen,Magnus","Berg,O",1-0,2279,214,2065,-214,"Carlsen,Magnus",2279,"Berg,O",2065,214,Win,Not a lost,Not a Draw,Win,B53,Sicilian
cb0603f1-e3d9-4d87-baa2-0586ba5a0bc9,112,Troll Masters,Gausdal NOR,2003,5,"Johansen,P","Carlsen,Magnus",0-1,2239,-40,2279,40,"Carlsen,Magnus",2279,"Johansen,P",2239,40,Win,Not a lost,Not a Draw,Win,C26,Vienna
12e4d8ee-8d10-4ae6-9ab4-de55116baafb,113,Troll Masters,Gausdal NOR,2003,6,"Carlsen,Magnus","Nordahl,H",0-1,2279,-24,2303,24,"Nordahl,H",2303,"Carlsen,Magnus",2279,24,Not a Win,Lost,Not a Draw,Lost,B46,"Sicilian, Taimanov Variation"
a3ae55ae-036a-43ea-b660-7aa3ac647707,114,Troll Masters,Gausdal NOR,2003,7,"Nygren,K","Carlsen,Magnus",0-1,2202,-77,2279,77,"Carlsen,Magnus",2279,"Nygren,K",2202,77,Win,Not a lost,Not a Draw,Win,B43,"Sicilian, Kan, 5.Nc3"
eb9c51e3-554b-4894-9001-c112f1666c84,115,Troll Masters,Gausdal NOR,2003,8,"Carlsen,Magnus","Shumiakina,T",1/2-1/2,2279,-85,2364,85,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B25,"Sicilian, Closed"
1e072f32-2ee8-488b-ac64-b9aa565e954c,116,Troll Masters,Gausdal NOR,2003,9,"Leer Salvesen,B","Carlsen,Magnus",0-1,2329,50,2279,-50,"Carlsen,Magnus",2279,"Leer Salvesen,B",2329,-50,Win,Not a lost,Not a Draw,Win,E06,"Catalan, Closed, 5.Nf3"
1ef23042-aed7-4e5e-b2b9-998877fdc561,117,Troll Masters,Gausdal NOR,2003,10,"Bluvshtein,M","Carlsen,Magnus",0-1,2461,182,2279,-182,"Carlsen,Magnus",2279,"Bluvshtein,M",2461,-182,Win,Not a lost,Not a Draw,Win,B42,"Sicilian, Kan"
ea14a81c-5126-46ff-acd3-d9dfb5257f5a,118,11th Aosta Open,Saint Vincent ITA,2003,4,"Sedina,E","Carlsen,Magnus",1-0,2425,146,2279,-146,"Sedina,E",2425,"Carlsen,Magnus",2279,146,Not a Win,Lost,Not a Draw,Lost,C26,Vienna
32448e36-bc09-4508-a84e-83b65d4193cc,119,11th Aosta Open,Saint Vincent ITA,2003,7,"Carlsen,Magnus","Vassallo,M",1/2-1/2,2279,-164,2443,164,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B06,Robatsch
21ec738f-d3cc-4a27-8391-39c07c0affac,120,11th Aosta Open,Saint Vincent ITA,2003,9,"Carlsen,Magnus","Stefanova,A",1/2-1/2,2279,-281,2560,281,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D13,"Queen's Gambit Declined Slav, Exchange Variation"
57c690dd-f57b-4f1b-95bd-b1af2108e626,121,Classics GM,Gausdal NOR,2003,1,"Carlsen,Magnus","Daly,C",1-0,2315,-38,2353,38,"Carlsen,Magnus",2315,"Daly,C",2353,-38,Win,Not a lost,Not a Draw,Win,B82,"Sicilian, Scheveningen"
a1f214f2-23b2-48d9-b35a-f180da4a80ac,122,Classics GM,Gausdal NOR,2003,2,"Carlsen,Magnus","Paehtz,E",1-0,2315,-69,2384,69,"Carlsen,Magnus",2315,"Paehtz,E",2384,-69,Win,Not a lost,Not a Draw,Win,B32,Sicilian
b39fcbb5-dba3-49d6-9372-871b6d155708,123,Classics GM,Gausdal NOR,2003,3,"Westerinen,H","Carlsen,Magnus",1/2-1/2,2360,45,2315,-45,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B30,Sicilian
75f194a8-d8ea-4a8d-84aa-078bb1c77867,124,Classics GM,Gausdal NOR,2003,4,"Carlsen,Magnus","Lugovoi,A",1/2-1/2,2315,-248,2563,248,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E54,"Nimzo-Indian, 4.e3, Gligoric System"
5fab134c-c205-4423-8be2-4c39647f8866,125,Classics GM,Gausdal NOR,2003,5,"Sarbok,T","Carlsen,Magnus",1-0,2325,10,2315,-10,"Sarbok,T",2325,"Carlsen,Magnus",2315,10,Not a Win,Lost,Not a Draw,Lost,B04,"Alekhine's Defense, Modern"
d731f504-6b7e-4c87-b87c-6be701f97ab9,126,Classics GM,Gausdal NOR,2003,6,"Carlsen,Magnus","Berg,E",0-1,2315,-199,2514,199,"Berg,E",2514,"Carlsen,Magnus",2315,199,Not a Win,Lost,Not a Draw,Lost,E15,Queen's Indian
a0bd9471-453c-4d05-a073-b7347bf06fe7,127,Classics GM,Gausdal NOR,2003,7,"Kallio,H","Carlsen,Magnus",1-0,2470,155,2315,-155,"Kallio,H",2470,"Carlsen,Magnus",2315,155,Not a Win,Lost,Not a Draw,Lost,E18,"Queen's Indian, Old Main line, 7.Nc3"
42778fe3-77aa-4619-9d5f-03630b161fbd,128,Classics GM,Gausdal NOR,2003,8,"Carlsen,Magnus","De Firmian,N",0-1,2315,-221,2536,221,"De Firmian,N",2536,"Carlsen,Magnus",2315,221,Not a Win,Lost,Not a Draw,Lost,A30,"English, Symmetrical"
8f4384a2-4e1d-4fa3-9232-847b98521783,129,Classics GM,Gausdal NOR,2003,9,"Bluvshtein,M","Carlsen,Magnus",1/2-1/2,2451,136,2315,-136,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B03,Alekhine's Defense
0b1c784f-7523-4698-ba39-cf365cd1771c,130,Classics GM,Gausdal NOR,2003,10,"Carlsen,Magnus","Kristjansson,S",1/2-1/2,2315,-91,2406,91,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
a02def4f-26cd-4060-9629-169484649fd9,131,Classics GM,Gausdal NOR,2003,11,"Lie,K","Carlsen,Magnus",1-0,2430,115,2315,-115,"Lie,K",2430,"Carlsen,Magnus",2315,115,Not a Win,Lost,Not a Draw,Lost,B20,Sicilian
012a8efb-55ca-4a79-b396-262b5488e205,132,TCh-NOR,Asker NOR,2003,1,"Carlsen,Magnus","Snarheim,D",1-0,2315,99,2216,-99,"Carlsen,Magnus",2315,"Snarheim,D",2216,99,Win,Not a lost,Not a Draw,Win,B76,"Sicilian, Dragon, Yugoslav Attack"
8678e186-dd2e-491c-b2db-9eb3321763e7,133,TCh-NOR,Asker NOR,2003,2,"Radojicic,Aleksandar","Carlsen,Magnus",1/2-1/2,,,2315,,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A30,"English, Symmetrical"
08a0ba8f-101b-482b-bf43-d16242d14a8c,134,TCh-NOR,Asker NOR,2003,3,"Carlsen,Magnus","Gullaksen,E",1/2-1/2,2315,-39,2354,39,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E94,"King's Indian, Orthodox"
a8609130-be42-46ca-a6e2-72fbaacd1e3f,135,TCh-NOR,Asker NOR,2003,4,"Hole,O","Carlsen,Magnus",1/2-1/2,2247,-68,2315,68,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B40,Sicilian
8039608a-fd38-4377-8417-d26d887bf155,136,TCh-NOR,Asker NOR,2003,5,"Carlsen,Magnus","Heim,S",1/2-1/2,2315,-84,2399,84,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B31,"Sicilian, Rossolimo Variation"
8b0910fc-6f13-4320-bd48-91fb78ad12d7,137,ch-Barents Region A,Alta NOR,2003,1,"Hansen,Vi","Carlsen,Magnus",1/2-1/2,2119,-196,2315,196,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E13,"Queen's Indian, 4.Nc3, Main line"
8b284d88-a449-4c8b-a23d-35af8439351c,138,ch-Barents Region A,Alta NOR,2003,2,"Carlsen,Magnus","Nordahl,H",1/2-1/2,2315,-15,2330,15,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B53,Sicilian
ca8b1470-2579-4caa-8f69-eb67031a0e53,139,ch-Barents Region A,Alta NOR,2003,3,"Mikalsen,Odd Erling","Carlsen,Magnus",0-1,,,2315,,"Carlsen,Magnus",2315,"Mikalsen,Odd Erling",,,Win,Not a lost,Not a Draw,Win,B23,"Sicilian, Closed"
723f8717-8893-49db-b733-1d6d0162d320,140,ch-Barents Region A,Alta NOR,2003,4,"Carlsen,Magnus","Andersen,A",1-0,2315,150,2165,-150,"Carlsen,Magnus",2315,"Andersen,A",2165,150,Win,Not a lost,Not a Draw,Win,B06,Robatsch
379cd4be-a430-4081-bee9-d4fb6d0d38d3,141,ch-Barents Region A,Alta NOR,2003,5,"Carlsen,Magnus","Sjkadiuk,Aleksander",1-0,2315,,,,"Carlsen,Magnus",2315,"Sjkadiuk,Aleksander",,,Win,Not a lost,Not a Draw,Win,B31,"Sicilian, Rossolimo Variation"
ae1129e1-df91-4e2c-a3eb-142753ff0b73,142,ch-Barents Region A,Alta NOR,2003,6,"Kiselev,G","Carlsen,Magnus",0-1,2437,122,2315,-122,"Carlsen,Magnus",2315,"Kiselev,G",2437,-122,Win,Not a lost,Not a Draw,Win,B45,"Sicilian, Taimanov"
6803bdcd-b84e-460b-9718-5424ddf3c026,143,ch-NOR,Fredrikstad NOR,2003,1,"Carlsen,Magnus","Gabrielsen,S",1-0,2385,116,2269,-116,"Carlsen,Magnus",2385,"Gabrielsen,S",2269,116,Win,Not a lost,Not a Draw,Win,B40,Sicilian
7b7e7718-7739-42f2-836c-b322245864f3,144,ch-NOR,Fredrikstad NOR,2003,2,"Ostenstad,B","Carlsen,Magnus",1-0,2469,84,2385,-84,"Ostenstad,B",2469,"Carlsen,Magnus",2385,84,Not a Win,Lost,Not a Draw,Lost,D71,Neo-Grunfeld
826a6386-404f-4e8e-86d8-0e2200f52cf3,145,ch-NOR,Fredrikstad NOR,2003,3,"Carlsen,Magnus","Fyllingen,R",1/2-1/2,2385,19,2366,-19,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
f9660d9f-bc42-47e1-9ff5-fc31302b5e66,146,ch-NOR,Fredrikstad NOR,2003,4,"Ekeberg,C","Carlsen,Magnus",1/2-1/2,2226,-159,2385,159,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A16,English
03331cde-915c-4974-9bda-076e29760cd6,147,ch-NOR,Fredrikstad NOR,2003,5,"Carlsen,Magnus","Lie,K",1/2-1/2,2385,-55,2440,55,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B38,"Sicilian, Accelerated Fianchetto, Maroczy Bind, 6.Be3"
50123761-34db-4dfe-a1e7-bf696d9c24df,148,ch-NOR,Fredrikstad NOR,2003,6,"Lie,Es","Carlsen,Magnus",0-1,2260,-125,2385,125,"Carlsen,Magnus",2385,"Lie,Es",2260,125,Win,Not a lost,Not a Draw,Win,A36,English
0a1ff78a-d0c4-43a0-b187-07a2969adf9f,149,ch-NOR,Fredrikstad NOR,2003,7,"Carlsen,Magnus","Hansen,TR",1/2-1/2,2385,80,2305,-80,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E21,"Nimzo-Indian, Three Knights"
247c924c-7e4e-4532-b67e-d040c3c40d43,150,ch-NOR,Fredrikstad NOR,2003,8,"Carlsen,Magnus","Trygstad,K",1-0,2385,55,2330,-55,"Carlsen,Magnus",2385,"Trygstad,K",2330,55,Win,Not a lost,Not a Draw,Win,B41,"Sicilian, Kan"
74ed3d5b-45a0-465c-af41-8fcc0076d4a8,151,ch-NOR,Fredrikstad NOR,2003,9,"Djurhuus,R","Carlsen,Magnus",1/2-1/2,2475,90,2385,-90,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D87,"Grunfeld, Exchange"
f014f7bd-e277-4de3-b2fe-02a0d8c1c13a,152,25th Politiken Cup,Copenhagen DEN,2003,1,"Carlsen,Magnus","Egeland,M",1/2-1/2,2385,395,1990,-395,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E50,"Nimzo-Indian, 4.e3 O-O 5.Nf3, without ...d5"
40906ff9-cdf8-4a7e-8836-75c4f1003f18,153,25th Politiken Cup,Copenhagen DEN,2003,2,"Pedersen,Kenneth","Carlsen,Magnus",0-1,,,2385,,"Carlsen,Magnus",2385,"Pedersen,Kenneth",,,Win,Not a lost,Not a Draw,Win,B31,"Sicilian, Rossolimo Variation"
137499f1-22fb-4b28-bc57-46e3ae14d8e0,154,25th Politiken Cup,Copenhagen DEN,2003,3,"Carlsen,Magnus","Skjoldan,B",1-0,2385,293,2092,-293,"Carlsen,Magnus",2385,"Skjoldan,B",2092,293,Win,Not a lost,Not a Draw,Win,B33,Sicilian
5b26d9a2-4ec0-429e-bf93-0c08c9b77541,155,25th Politiken Cup,Copenhagen DEN,2003,4,"Olsson,L","Carlsen,Magnus",0-1,2244,-141,2385,141,"Carlsen,Magnus",2385,"Olsson,L",2244,141,Win,Not a lost,Not a Draw,Win,D87,"Grunfeld, Exchange"
fc75c1a9-32c3-4f8e-b9cd-387802b177d6,156,25th Politiken Cup,Copenhagen DEN,2003,5,"Carlsen,Magnus","Ward,C",1-0,2385,-146,2531,146,"Carlsen,Magnus",2385,"Ward,C",2531,-146,Win,Not a lost,Not a Draw,Win,E13,"Queen's Indian, 4.Nc3, Main line"
581a104a-d052-43e3-bf27-b793465ed6f8,157,25th Politiken Cup,Copenhagen DEN,2003,6,"Carlsen,Magnus","Sasikiran,K",1/2-1/2,2385,-269,2654,269,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E61,King's Indian
efb75afb-758a-41ad-9f0f-1e8275de0f51,158,25th Politiken Cup,Copenhagen DEN,2003,7,"Jussupow,A","Carlsen,Magnus",1-0,2583,198,2385,-198,"Jussupow,A",2583,"Carlsen,Magnus",2385,198,Not a Win,Lost,Not a Draw,Lost,D95,Grunfeld
569b11f0-6643-4582-b606-cedf2ef6a95b,159,25th Politiken Cup,Copenhagen DEN,2003,8,"Byklum,B","Carlsen,Magnus",1/2-1/2,2214,-171,2385,171,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B20,Sicilian
c194f425-2927-4750-a229-500522ab066d,160,25th Politiken Cup,Copenhagen DEN,2003,9,"Carlsen,Magnus","Harestad,H",1-0,2385,136,2249,-136,"Carlsen,Magnus",2385,"Harestad,H",2249,136,Win,Not a lost,Not a Draw,Win,C98,"Ruy Lopez, Closed, Chigorin"
33174785-2a7c-4440-b162-e74a33335565,161,25th Politiken Cup,Copenhagen DEN,2003,10,"Speelman,J","Carlsen,Magnus",1/2-1/2,2589,204,2385,-204,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A45,Queen's Pawn Game
97867e1d-3682-48c2-bd1d-14d3897bcbff,162,25th Politiken Cup,Copenhagen DEN,2003,11,"Carlsen,Magnus","Koneru,H",1-0,2385,-83,2468,83,"Carlsen,Magnus",2385,"Koneru,H",2468,-83,Win,Not a lost,Not a Draw,Win,E15,Queen's Indian
0e3b4547-67f1-4cbd-9c27-0ef42d990893,163,EYb14,Budva YUG,2003,1,"Carlsen,Magnus","Perman,E",1-0,2385,304,2081,-304,"Carlsen,Magnus",2385,"Perman,E",2081,304,Win,Not a lost,Not a Draw,Win,B70,"Sicilian, Dragon Variation"
63149e1f-049a-4c30-aea2-03b8a41944f3,164,EYb14,Budva YUG,2003,2,"Stupak,K","Carlsen,Magnus",0-1,2161,-224,2385,224,"Carlsen,Magnus",2385,"Stupak,K",2161,224,Win,Not a lost,Not a Draw,Win,E68,"King's Indian, Fianchetto, Classical Variation, 8.e4"
861af940-a02e-4e01-92e8-03c8cb401d41,165,EYb14,Budva YUG,2003,3,"Carlsen,Magnus","Olszewski,Mi",1-0,2385,158,2227,-158,"Carlsen,Magnus",2385,"Olszewski,Mi",2227,158,Win,Not a lost,Not a Draw,Win,C86,"Ruy Lopez, Worrall Attack"
fb53a389-edcc-4df5-a368-96dcdd3d6088,166,EYb14,Budva YUG,2003,4,"Bindrich,F","Carlsen,Magnus",1/2-1/2,2334,-51,2385,51,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B90,"Sicilian, Najdorf"
4ad06be6-6cdc-4b45-8918-53cfb0eaa495,167,EYb14,Budva YUG,2003,5,"Carlsen,Magnus","Krivoborodov,E",1-0,2385,87,2298,-87,"Carlsen,Magnus",2385,"Krivoborodov,E",2298,87,Win,Not a lost,Not a Draw,Win,B19,"Caro-Kann, Classical"
a3f76487-d0fd-4317-a1ec-ad758c6b7c17,168,EYb14,Budva YUG,2003,6,"Andreikin,D","Carlsen,Magnus",0-1,2400,15,2385,-15,"Carlsen,Magnus",2385,"Andreikin,D",2400,-15,Win,Not a lost,Not a Draw,Win,B33,Sicilian
297f8145-0fdb-4e4b-90cd-e12180d56dcc,169,EYb14,Budva YUG,2003,7,"Carlsen,Magnus","Zhigalko,S",1-0,2385,-14,2399,14,"Carlsen,Magnus",2385,"Zhigalko,S",2399,-14,Win,Not a lost,Not a Draw,Win,B33,Sicilian
7d447692-b977-4b60-85fe-e3968939c41e,170,EYb14,Budva YUG,2003,8,"Carlsen,Magnus","Andriasian,Z",0-1,2385,74,2311,-74,"Andriasian,Z",2311,"Carlsen,Magnus",2385,-74,Not a Win,Lost,Not a Draw,Lost,D17,Queen's Gambit Declined Slav
2c268bd2-3bd9-4ffc-b7b7-f0cd8c01dd8a,171,ECC,Rethymnon GRE,2003,1,"Sutovsky,E","Carlsen,Magnus",1-0,2639,254,2385,-254,"Sutovsky,E",2639,"Carlsen,Magnus",2385,254,Not a Win,Lost,Not a Draw,Lost,B04,"Alekhine's Defense, Modern"
e9864a58-d197-4e70-aa58-ee2643242a1b,172,ECC,Rethymnon GRE,2003,2,"Carlsen,Magnus","Kiik,K",1-0,2385,-54,2439,54,"Carlsen,Magnus",2385,"Kiik,K",2439,-54,Win,Not a lost,Not a Draw,Win,B00,Uncommon King's Pawn Opening
f1da703c-33c8-4b2b-8d44-38502715ce3d,173,ECC,Rethymnon GRE,2003,3,"Carlsen,Magnus","McShane,L",1/2-1/2,2385,-234,2619,234,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B33,Sicilian
b67a25a5-fde9-4528-b3af-a29b20bf46cd,174,ECC,Rethymnon GRE,2003,4,"Winants,L","Carlsen,Magnus",1-0,2501,116,2385,-116,"Winants,L",2501,"Carlsen,Magnus",2385,116,Not a Win,Lost,Not a Draw,Lost,A45,Queen's Pawn Game
bf36b81c-9a56-408c-a3d1-4c54aeb64cc2,175,ECC,Rethymnon GRE,2003,5,"Carlsen,Magnus","Arduman,C",1-0,2385,49,2336,-49,"Carlsen,Magnus",2385,"Arduman,C",2336,49,Win,Not a lost,Not a Draw,Win,C65,"Ruy Lopez, Berlin Defense"
5e227da6-e00a-4da1-a03a-e6f089f51d11,176,ECC,Rethymnon GRE,2003,6,"Jeremic,V","Carlsen,Magnus",1-0,2467,82,2385,-82,"Jeremic,V",2467,"Carlsen,Magnus",2385,82,Not a Win,Lost,Not a Draw,Lost,A38,"English, Symmetrical"
6e709fed-63a3-4bbd-8044-07bbccb50477,177,ECC,Rethymnon GRE,2003,7,"Carlsen,Magnus","Gretarsson,H",1-0,2385,-128,2513,128,"Carlsen,Magnus",2385,"Gretarsson,H",2513,-128,Win,Not a lost,Not a Draw,Win,D45,Queen's Gambit Declined Semi-Slav
7a8e51af-38b4-46a3-86ea-1bb86cdec424,178,WYb14,Halkidiki GRE,2003,1,"Hammer,J","Carlsen,Magnus",0-1,2074,-376,2450,376,"Carlsen,Magnus",2450,"Hammer,J",2074,376,Win,Not a lost,Not a Draw,Win,B07,Pirc
12a83c9b-50cf-466d-a751-1e469d86c68d,179,WYb14,Halkidiki GRE,2003,2,"Carlsen,Magnus","Diamant,A",1-0,2450,301,2149,-301,"Carlsen,Magnus",2450,"Diamant,A",2149,301,Win,Not a lost,Not a Draw,Win,C45,Scotch Game
67bf2d67-cae5-4e49-9c65-edfb5d51f79a,180,WYb14,Halkidiki GRE,2003,3,"Lemos,D","Carlsen,Magnus",1/2-1/2,2218,-232,2450,232,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E68,"King's Indian, Fianchetto, Classical Variation, 8.e4"
55c2d24d-b61f-49c9-a6eb-fe01ce93e233,181,WYb14,Halkidiki GRE,2003,4,"Carlsen,Magnus","Coleman,T",1-0,2450,175,2275,-175,"Carlsen,Magnus",2450,"Coleman,T",2275,175,Win,Not a lost,Not a Draw,Win,B76,"Sicilian, Dragon, Yugoslav Attack"
6fd5bd01-6717-44ba-8520-bce8a5c174e9,182,WYb14,Halkidiki GRE,2003,5,Wang Hao,"Carlsen,Magnus",1-0,2215,-235,2450,235,Wang Hao,2215,"Carlsen,Magnus",2450,-235,Not a Win,Lost,Not a Draw,Lost,B31,"Sicilian, Rossolimo Variation"
c7a9a8a1-c591-4d96-9e57-53a16da62ad6,183,WYb14,Halkidiki GRE,2003,6,"Carlsen,Magnus","Potapov,P",1-0,2450,183,2267,-183,"Carlsen,Magnus",2450,"Potapov,P",2267,183,Win,Not a lost,Not a Draw,Win,A87,"Dutch, Leningrad, Main Variation"
d6c70926-4c60-43bf-9d7e-38d02d73d1b2,184,WYb14,Halkidiki GRE,2003,7,"Dourerassou,J","Carlsen,Magnus",0-1,2250,-200,2450,200,"Carlsen,Magnus",2450,"Dourerassou,J",2250,200,Win,Not a lost,Not a Draw,Win,D99,"Grunfeld Defense, Smyslov"
a1cfd0c5-b30c-44a7-a8ca-93548f81fb4e,185,WYb14,Halkidiki GRE,2003,8,"Carlsen,Magnus","Andriasian,Z",1-0,2450,139,2311,-139,"Carlsen,Magnus",2450,"Andriasian,Z",2311,139,Win,Not a lost,Not a Draw,Win,D17,Queen's Gambit Declined Slav
53a8d594-05c1-465e-aa80-3b28e34346a9,186,WYb14,Halkidiki GRE,2003,9,"Carlsen,Magnus","Zhigalko,S",0-1,2450,-10,2460,10,"Zhigalko,S",2460,"Carlsen,Magnus",2450,10,Not a Win,Lost,Not a Draw,Lost,B33,Sicilian
20cf7ada-62ba-4096-a9e0-fc06562dc177,187,WYb14,Halkidiki GRE,2003,10,"Rohit,G","Carlsen,Magnus",0-1,2346,-104,2450,104,"Carlsen,Magnus",2450,"Rohit,G",2346,104,Win,Not a lost,Not a Draw,Win,C95,"Ruy Lopez, Closed, Breyer"
126a0abe-ca8e-4f58-a09d-fafc60ef898d,188,WYb14,Halkidiki GRE,2003,11,"Nepomniachtchi,I","Carlsen,Magnus",1-0,2447,-3,2450,3,"Nepomniachtchi,I",2447,"Carlsen,Magnus",2450,-3,Not a Win,Lost,Not a Draw,Lost,B22,"Sicilian, Alapin"
0ae5b866-3bd1-4a4a-8aca-a56c3300d81a,189,Claude Pecaut Mem,Taormina ITA,2003,1,"Carlsen,Magnus","Aldrovandi,C",0-1,2450,36,2414,-36,"Aldrovandi,C",2414,"Carlsen,Magnus",2450,-36,Not a Win,Lost,Not a Draw,Lost,B76,"Sicilian, Dragon, Yugoslav Attack"
57a1c4b7-cab4-45c7-989c-adabd59ac647,190,Claude Pecaut Mem,Taormina ITA,2003,2,"Ortega,Le","Carlsen,Magnus",1/2-1/2,2462,12,2450,-12,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B36,"Sicilian, Accelerated Fianchetto"
